IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.66.231,4,4,0.00,139.20,0.00
104.16.0.207,4,4,0.00,139.42,0.00
104.16.194.84,4,4,0.00,139.48,0.00
104.17.143.117,4,4,0.00,139.50,0.00
104.18.237.63,4,4,0.00,139.77,0.00
104.17.205.85,4,4,0.00,139.99,0.00
104.18.157.13,4,4,0.00,140.04,0.00
104.16.255.62,4,4,0.00,140.07,0.00
104.16.4.174,4,4,0.00,140.10,0.00
104.17.206.187,4,4,0.00,140.29,0.00
104.16.149.60,4,4,0.00,140.43,0.00
104.17.99.20,4,4,0.00,140.51,0.00
104.16.242.42,4,4,0.00,140.59,0.00
198.41.212.204,4,4,0.00,140.69,0.00
104.16.245.34,4,4,0.00,140.91,0.00
104.16.251.17,4,4,0.00,141.01,0.00
104.18.225.75,4,4,0.00,141.02,0.00
104.18.76.102,4,4,0.00,95.56,0.00
104.17.19.201,4,4,0.00,141.49,0.00
104.18.69.168,4,4,0.00,141.69,0.00
104.17.48.91,4,4,0.00,141.97,0.00
104.17.59.44,4,4,0.00,142.04,0.00
198.41.221.210,4,4,0.00,142.04,0.00
104.17.31.46,4,4,0.00,142.10,0.00
104.16.144.75,4,4,0.00,142.14,0.00
104.18.232.230,4,4,0.00,142.22,0.00
104.16.249.184,4,4,0.00,142.29,0.00
104.17.140.25,4,4,0.00,94.58,0.00
104.17.100.178,4,4,0.00,142.65,0.00
141.101.115.202,4,4,0.00,94.18,0.00
104.16.197.150,4,4,0.00,143.04,0.00
104.16.145.52,4,4,0.00,143.16,0.00
162.159.251.154,4,4,0.00,143.27,0.00
104.17.62.40,4,4,0.00,143.30,0.00
104.17.63.99,4,4,0.00,143.33,0.00
104.18.154.173,4,4,0.00,143.36,0.00
104.16.8.189,4,4,0.00,93.20,0.00
104.19.156.183,4,4,0.00,143.46,0.00
104.16.151.111,4,4,0.00,143.54,0.00
104.16.247.23,4,4,0.00,143.55,0.00
104.18.54.38,4,4,0.00,143.62,0.00
104.18.165.114,4,4,0.00,143.63,0.00
104.17.110.153,4,4,0.00,143.71,0.00
104.17.114.98,4,4,0.00,143.79,0.00
104.17.113.57,4,4,0.00,143.83,0.00
104.17.29.23,4,4,0.00,143.95,0.00
104.16.243.167,4,4,0.00,143.96,0.00
104.17.215.32,4,4,0.00,143.98,0.00
104.17.157.115,4,4,0.00,144.09,0.00
104.16.196.127,4,4,0.00,144.09,0.00
190.93.245.46,4,4,0.00,92.21,0.00
104.17.25.3,4,4,0.00,144.27,0.00
104.17.190.124,4,4,0.00,144.31,0.00
104.17.108.36,4,4,0.00,144.36,0.00
104.17.187.171,4,4,0.00,144.71,0.00
104.17.181.144,4,4,0.00,144.81,0.00
104.16.254.26,4,4,0.00,144.82,0.00
104.16.13.105,4,4,0.00,91.99,0.00
104.17.162.148,4,4,0.00,145.07,0.00
104.17.109.205,4,4,0.00,145.08,0.00
104.17.166.248,4,4,0.00,145.09,0.00
162.159.248.176,4,4,0.00,145.13,0.00
104.16.15.131,4,4,0.00,90.33,0.00
104.17.149.51,4,4,0.00,145.19,0.00
104.17.210.11,4,4,0.00,145.23,0.00
104.17.212.52,4,4,0.00,145.26,0.00
104.17.155.177,4,4,0.00,145.30,0.00
104.17.102.251,4,4,0.00,145.31,0.00
104.17.209.220,4,4,0.00,145.32,0.00
104.17.122.105,4,4,0.00,145.36,0.00
104.17.160.7,4,4,0.00,145.48,0.00
104.16.154.46,4,4,0.00,145.49,0.00
104.17.164.110,4,4,0.00,145.53,0.00
104.17.105.69,4,4,0.00,145.57,0.00
104.17.214.135,4,4,0.00,145.82,0.00
104.17.183.142,4,4,0.00,146.05,0.00
104.16.14.251,4,4,0.00,88.64,0.00
104.17.165.161,4,4,0.00,146.08,0.00
104.16.200.62,4,4,0.00,146.09,0.00
104.18.85.99,4,4,0.00,146.22,0.00
104.17.124.189,4,4,0.00,146.27,0.00
104.16.202.53,4,4,0.00,146.36,0.00
104.17.49.138,4,4,0.00,146.39,0.00
104.16.7.55,4,4,0.00,86.89,0.00
104.17.154.53,4,4,0.00,146.75,0.00
104.17.27.188,4,4,0.00,146.78,0.00
104.18.235.129,4,4,0.00,67.14,0.00
104.17.176.3,4,4,0.00,147.08,0.00
104.17.144.60,4,4,0.00,147.14,0.00
104.16.252.180,4,4,0.00,147.23,0.00
104.18.172.142,4,4,0.00,66.61,0.00
104.17.186.22,4,4,0.00,147.40,0.00
104.17.174.254,4,4,0.00,147.48,0.00
104.16.201.116,4,4,0.00,147.51,0.00
104.17.118.154,4,4,0.00,147.54,0.00
104.17.146.219,4,4,0.00,147.56,0.00
104.18.226.136,4,4,0.00,63.36,0.00
104.17.52.138,4,4,0.00,147.60,0.00
104.18.88.60,4,4,0.00,147.63,0.00
104.18.87.238,4,4,0.00,147.63,0.00
104.18.94.117,4,4,0.00,147.78,0.00
104.17.179.205,4,4,0.00,148.02,0.00
104.18.73.143,4,4,0.00,62.38,0.00
104.18.78.16,4,4,0.00,61.26,0.00
104.17.125.186,4,4,0.00,148.47,0.00
104.18.93.23,4,4,0.00,148.72,0.00
104.16.10.69,4,4,0.00,60.20,0.00
104.17.167.101,4,4,0.00,148.81,0.00
104.18.83.131,4,4,0.00,148.87,0.00
104.17.107.209,4,4,0.00,149.07,0.00
104.17.191.104,4,4,0.00,149.20,0.00
104.18.33.128,4,4,0.00,149.87,0.00
172.64.34.116,4,4,0.00,57.40,0.00
104.17.16.174,4,4,0.00,149.87,0.00
104.18.86.124,4,4,0.00,150.00,0.00
190.93.244.124,4,4,0.00,56.29,0.00
104.17.24.50,4,4,0.00,150.33,0.00
104.17.185.56,4,4,0.00,150.69,0.00
104.17.97.178,4,4,0.00,150.89,0.00
104.17.223.149,4,4,0.00,150.90,0.00
104.18.44.190,4,4,0.00,150.96,0.00
104.18.35.7,4,4,0.00,151.22,0.00
104.17.51.45,4,4,0.00,151.71,0.00
104.18.40.115,4,4,0.00,152.29,0.00
104.17.219.203,4,4,0.00,152.29,0.00
104.18.45.37,4,4,0.00,152.42,0.00
162.159.80.15,4,4,0.00,53.42,0.00
104.17.50.195,4,4,0.00,153.64,0.00
104.18.81.231,4,4,0.00,153.73,0.00
104.17.96.166,4,4,0.00,154.24,0.00
162.159.35.216,4,4,0.00,158.67,0.00
104.16.6.107,4,4,0.00,160.05,0.00
198.41.215.236,4,4,0.00,162.22,0.00
198.41.196.156,4,4,0.00,163.03,0.00
162.159.56.219,4,4,0.00,163.23,0.00
162.159.46.1,4,4,0.00,163.42,0.00
108.162.194.28,4,4,0.00,163.44,0.00
162.159.58.73,4,4,0.00,164.13,0.00
162.159.49.34,4,4,0.00,164.26,0.00
162.159.57.135,4,4,0.00,164.77,0.00
172.64.68.197,4,4,0.00,165.11,0.00
172.64.38.82,4,4,0.00,165.53,0.00
198.41.217.104,4,4,0.00,165.94,0.00
162.159.36.228,4,4,0.00,166.10,0.00
172.64.230.166,4,4,0.00,166.29,0.00
198.41.214.45,4,4,0.00,166.56,0.00
162.159.48.107,4,4,0.00,166.68,0.00
198.41.222.114,4,4,0.00,167.47,0.00
198.41.216.105,4,4,0.00,167.62,0.00
103.21.244.254,4,4,0.00,168.18,0.00
104.17.198.29,4,4,0.00,168.58,0.00
173.245.59.247,4,4,0.00,168.89,0.00
172.64.35.76,4,4,0.00,169.14,0.00
172.64.42.42,4,4,0.00,169.16,0.00
162.159.9.159,4,4,0.00,169.19,0.00
172.64.36.69,4,4,0.00,169.59,0.00
172.64.37.137,4,4,0.00,169.68,0.00
162.159.40.158,4,4,0.00,169.77,0.00
162.159.5.201,4,4,0.00,169.83,0.00
104.17.130.19,4,4,0.00,169.95,0.00
198.41.207.34,4,4,0.00,170.32,0.00
198.41.206.231,4,4,0.00,170.82,0.00
198.41.204.93,4,4,0.00,170.82,0.00
104.18.70.241,4,4,0.00,170.92,0.00
162.159.51.99,4,4,0.00,170.99,0.00
104.17.135.47,4,4,0.00,171.11,0.00
162.159.15.192,4,4,0.00,171.14,0.00
198.41.223.207,4,4,0.00,171.54,0.00
172.65.193.236,4,4,0.00,172.23,0.00
104.18.79.142,4,4,0.00,172.23,0.00
104.19.220.9,4,4,0.00,172.26,0.00
104.17.132.32,4,4,0.00,172.31,0.00
198.41.201.150,4,4,0.00,172.68,0.00
104.17.138.114,4,4,0.00,172.71,0.00
104.19.214.215,4,4,0.00,172.73,0.00
104.16.3.169,4,4,0.00,172.75,0.00
104.17.197.227,4,4,0.00,172.93,0.00
104.19.204.171,4,4,0.00,172.99,0.00
104.18.184.123,4,4,0.00,173.00,0.00
162.159.22.98,4,4,0.00,173.52,0.00
104.18.186.122,4,4,0.00,173.99,0.00
104.18.190.110,4,4,0.00,174.02,0.00
104.17.141.241,4,4,0.00,175.02,0.00
162.159.242.26,4,4,0.00,175.03,0.00
104.19.193.176,4,4,0.00,175.13,0.00
104.18.168.246,4,4,0.00,175.16,0.00
104.18.158.244,4,4,0.00,175.22,0.00
108.162.196.185,4,4,0.00,175.96,0.00
162.159.8.30,4,4,0.00,176.12,0.00
104.18.155.138,4,4,0.00,176.19,0.00
104.17.207.68,4,4,0.00,176.35,0.00
104.17.136.160,4,4,0.00,176.58,0.00
173.245.49.147,4,4,0.00,177.02,0.00
162.159.10.35,4,4,0.00,177.18,0.00
104.17.195.144,4,4,0.00,177.81,0.00
104.18.236.236,4,4,0.00,177.92,0.00
162.159.240.101,4,4,0.00,178.26,0.00
104.17.196.160,4,4,0.00,178.31,0.00
104.18.58.150,4,4,0.00,178.50,0.00
104.18.52.218,4,4,0.00,178.56,0.00
162.159.241.216,4,4,0.00,178.57,0.00
162.159.12.213,4,4,0.00,178.77,0.00
104.18.224.188,4,4,0.00,179.15,0.00
162.159.198.171,4,4,0.00,180.24,0.00
104.18.53.83,4,4,0.00,180.60,0.00
162.159.13.91,4,4,0.00,180.87,0.00
162.159.202.171,4,4,0.00,180.94,0.00
104.18.156.16,4,4,0.00,181.25,0.00
162.159.192.224,4,4,0.00,182.54,0.00
162.159.250.96,4,4,0.00,182.60,0.00
162.159.249.47,4,4,0.00,183.57,0.00
162.159.194.81,4,4,0.00,183.64,0.00
104.18.146.160,4,4,0.00,184.05,0.00
162.159.243.244,4,4,0.00,184.53,0.00
104.18.151.236,4,4,0.00,184.60,0.00
162.159.255.107,4,4,0.00,185.11,0.00
104.22.54.71,4,4,0.00,192.60,0.00
104.22.38.16,4,4,0.00,192.97,0.00
104.22.53.145,4,4,0.00,193.04,0.00
172.67.159.143,4,4,0.00,193.07,0.00
104.22.55.71,4,4,0.00,193.43,0.00
104.16.44.186,4,4,0.00,193.48,0.00
172.67.195.217,4,4,0.00,193.51,0.00
104.20.232.52,4,4,0.00,193.60,0.00
104.22.44.113,4,4,0.00,193.73,0.00
104.20.239.23,4,4,0.00,193.78,0.00
104.22.42.138,4,4,0.00,193.82,0.00
104.22.43.85,4,4,0.00,193.94,0.00
104.22.51.154,4,4,0.00,193.98,0.00
104.22.40.4,4,4,0.00,194.00,0.00
104.20.227.84,4,4,0.00,194.02,0.00
172.65.47.79,4,4,0.00,194.06,0.00
172.67.162.41,4,4,0.00,194.18,0.00
104.22.56.208,4,4,0.00,194.25,0.00
104.21.225.168,4,4,0.00,194.33,0.00
104.22.52.218,4,4,0.00,194.43,0.00
104.26.5.221,4,4,0.00,194.52,0.00
104.21.30.160,4,4,0.00,194.55,0.00
104.21.224.168,4,4,0.00,194.83,0.00
172.67.167.107,4,4,0.00,194.86,0.00
104.19.165.100,4,4,0.00,194.93,0.00
104.16.45.109,4,4,0.00,195.09,0.00
104.22.67.139,4,4,0.00,195.20,0.00
104.16.43.235,4,4,0.00,195.24,0.00
104.22.77.229,4,4,0.00,195.26,0.00
104.16.51.238,4,4,0.00,195.37,0.00
104.22.72.208,4,4,0.00,195.40,0.00
104.22.34.114,4,4,0.00,195.41,0.00
104.16.50.180,4,4,0.00,195.45,0.00
104.16.49.72,4,4,0.00,195.51,0.00
104.16.38.170,4,4,0.00,195.58,0.00
104.22.45.254,4,4,0.00,195.59,0.00
104.20.226.232,4,4,0.00,195.86,0.00
104.16.63.2,4,4,0.00,196.01,0.00
104.26.4.198,4,4,0.00,196.10,0.00
104.16.37.227,4,4,0.00,196.27,0.00
104.22.63.53,4,4,0.00,196.29,0.00
104.21.19.40,4,4,0.00,196.41,0.00
104.16.48.127,4,4,0.00,196.42,0.00
104.17.253.54,4,4,0.00,196.45,0.00
104.20.236.19,4,4,0.00,196.59,0.00
104.19.171.197,4,4,0.00,196.60,0.00
104.16.61.234,4,4,0.00,196.65,0.00
104.22.69.190,4,4,0.00,196.65,0.00
104.22.75.216,4,4,0.00,196.72,0.00
104.26.15.90,4,4,0.00,196.74,0.00
104.16.40.145,4,4,0.00,196.85,0.00
104.22.68.195,4,4,0.00,196.88,0.00
104.16.57.207,4,4,0.00,197.07,0.00
104.16.54.2,4,4,0.00,197.08,0.00
104.22.49.9,4,4,0.00,197.15,0.00
104.24.148.213,4,4,0.00,197.16,0.00
104.16.46.188,4,4,0.00,197.18,0.00
104.24.44.26,4,4,0.00,197.21,0.00
104.16.34.179,4,4,0.00,197.23,0.00
104.22.60.150,4,4,0.00,197.30,0.00
104.16.33.47,4,4,0.00,197.37,0.00
104.16.56.145,4,4,0.00,197.40,0.00
162.159.50.14,4,4,0.00,197.43,0.00
104.22.65.244,4,4,0.00,197.48,0.00
104.22.57.7,4,4,0.00,197.55,0.00
104.21.21.222,4,4,0.00,197.68,0.00
104.23.122.83,4,4,0.00,197.69,0.00
172.66.149.191,4,4,0.00,197.77,0.00
104.16.62.243,4,4,0.00,197.89,0.00
104.22.61.237,4,4,0.00,198.02,0.00
104.16.59.80,4,4,0.00,198.04,0.00
104.24.38.150,4,4,0.00,198.04,0.00
104.16.39.145,4,4,0.00,198.10,0.00
172.67.156.59,4,4,0.00,198.12,0.00
104.24.179.216,4,4,0.00,198.18,0.00
104.16.55.177,4,4,0.00,198.18,0.00
172.65.48.62,4,4,0.00,198.20,0.00
104.23.138.119,4,4,0.00,198.22,0.00
162.159.25.16,4,4,0.00,198.24,0.00
104.24.183.68,4,4,0.00,198.27,0.00
104.16.36.29,4,4,0.00,198.30,0.00
104.24.12.202,4,4,0.00,198.34,0.00
104.16.35.115,4,4,0.00,198.36,0.00
104.16.32.161,4,4,0.00,198.37,0.00
104.24.83.74,4,4,0.00,198.44,0.00
172.66.158.84,4,4,0.00,198.52,0.00
104.19.175.65,4,4,0.00,198.53,0.00
104.22.64.83,4,4,0.00,198.53,0.00
104.25.117.242,4,4,0.00,198.58,0.00
104.17.255.4,4,4,0.00,198.58,0.00
104.16.42.49,4,4,0.00,198.59,0.00
104.16.58.250,4,4,0.00,198.61,0.00
104.24.19.123,4,4,0.00,198.61,0.00
104.23.103.173,4,4,0.00,198.67,0.00
104.23.123.60,4,4,0.00,198.67,0.00
104.16.53.19,4,4,0.00,198.70,0.00
104.21.239.150,4,4,0.00,198.70,0.00
104.26.12.223,4,4,0.00,198.71,0.00
172.67.197.220,4,4,0.00,198.87,0.00
104.24.149.25,4,4,0.00,198.91,0.00
104.27.49.20,4,4,0.00,198.95,0.00
104.24.5.33,4,4,0.00,199.09,0.00
104.16.41.103,4,4,0.00,199.12,0.00
104.23.111.213,4,4,0.00,199.13,0.00
104.23.130.61,4,4,0.00,199.23,0.00
172.67.44.13,4,4,0.00,199.23,0.00
104.23.126.70,4,4,0.00,199.26,0.00
104.21.223.87,4,4,0.00,199.28,0.00
104.16.52.72,4,4,0.00,199.29,0.00
104.22.47.61,4,4,0.00,199.38,0.00
104.23.96.131,4,4,0.00,199.38,0.00
104.17.245.65,4,4,0.00,199.42,0.00
104.24.8.223,4,4,0.00,199.45,0.00
172.67.144.142,4,4,0.00,199.47,0.00
104.24.9.30,4,4,0.00,199.49,0.00
104.27.16.101,4,4,0.00,199.54,0.00
104.23.119.185,4,4,0.00,199.61,0.00
104.16.113.185,4,4,0.00,199.61,0.00
104.23.98.173,4,4,0.00,199.63,0.00
104.21.231.94,4,4,0.00,199.64,0.00
104.21.238.161,4,4,0.00,199.64,0.00
104.27.60.219,4,4,0.00,199.68,0.00
104.27.18.39,4,4,0.00,199.70,0.00
104.24.41.66,4,4,0.00,199.75,0.00
104.23.140.182,4,4,0.00,199.81,0.00
104.24.136.215,4,4,0.00,199.82,0.00
104.20.231.95,4,4,0.00,199.85,0.00
172.67.198.181,4,4,0.00,199.90,0.00
104.16.23.220,4,4,0.00,199.91,0.00
