IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.158.150,4,4,0.00,141.03,0.00
104.16.155.95,4,4,0.00,141.19,0.00
104.17.200.246,4,4,0.00,141.25,0.00
104.16.248.165,4,4,0.00,141.28,0.00
162.159.201.217,4,4,0.00,141.66,0.00
104.17.63.99,4,4,0.00,141.67,0.00
104.17.18.41,4,4,0.00,141.68,0.00
104.17.164.144,4,4,0.00,141.70,0.00
104.17.102.208,4,4,0.00,141.74,0.00
162.159.3.56,4,4,0.00,141.77,0.00
104.17.106.244,4,4,0.00,141.77,0.00
104.17.59.147,4,4,0.00,141.89,0.00
104.18.144.46,4,4,0.00,61.49,0.00
104.25.247.100,4,4,0.00,61.11,0.00
104.17.155.99,4,4,0.00,142.16,0.00
104.18.71.242,4,4,0.00,142.19,0.00
104.18.67.223,4,4,0.00,142.32,0.00
104.17.57.132,4,4,0.00,142.42,0.00
104.17.16.205,4,4,0.00,142.43,0.00
104.17.28.152,4,4,0.00,142.49,0.00
104.18.49.39,4,4,0.00,142.50,0.00
104.17.203.78,4,4,0.00,142.62,0.00
104.17.188.180,4,4,0.00,142.64,0.00
104.16.153.84,4,4,0.00,142.78,0.00
104.17.98.222,4,4,0.00,142.84,0.00
104.16.254.174,4,4,0.00,142.84,0.00
104.17.116.214,4,4,0.00,142.90,0.00
162.159.80.71,4,4,0.00,58.72,0.00
104.16.149.120,4,4,0.00,143.01,0.00
104.18.155.250,4,4,0.00,143.01,0.00
104.17.99.80,4,4,0.00,143.16,0.00
104.17.17.224,4,4,0.00,143.32,0.00
104.25.243.46,4,4,0.00,57.97,0.00
104.17.51.220,4,4,0.00,143.42,0.00
104.17.50.103,4,4,0.00,143.49,0.00
104.17.152.33,4,4,0.00,143.70,0.00
104.16.244.203,4,4,0.00,143.80,0.00
104.25.241.174,4,4,0.00,57.64,0.00
104.17.150.146,4,4,0.00,143.95,0.00
104.17.151.154,4,4,0.00,143.95,0.00
104.17.148.129,4,4,0.00,143.96,0.00
104.18.150.58,4,4,0.00,143.97,0.00
104.17.201.0,4,4,0.00,144.02,0.00
104.17.198.130,4,4,0.00,57.61,0.00
104.25.248.47,4,4,0.00,57.08,0.00
104.17.25.74,4,4,0.00,144.32,0.00
104.16.245.167,4,4,0.00,144.33,0.00
104.16.243.148,4,4,0.00,144.36,0.00
104.17.112.50,4,4,0.00,144.53,0.00
104.17.97.8,4,4,0.00,144.64,0.00
104.16.146.62,4,4,0.00,145.16,0.00
104.17.30.121,4,4,0.00,145.19,0.00
104.17.61.84,4,4,0.00,145.61,0.00
104.17.175.94,4,4,0.00,145.62,0.00
104.17.120.170,4,4,0.00,145.67,0.00
104.17.24.127,4,4,0.00,146.10,0.00
104.17.31.187,4,4,0.00,146.19,0.00
104.17.124.118,4,4,0.00,146.19,0.00
104.16.204.19,4,4,0.00,146.35,0.00
104.16.203.148,4,4,0.00,146.43,0.00
104.25.244.3,4,4,0.00,57.04,0.00
104.17.190.241,4,4,0.00,146.61,0.00
104.17.144.25,4,4,0.00,146.88,0.00
104.16.193.11,4,4,0.00,146.96,0.00
104.18.55.79,4,4,0.00,147.05,0.00
104.18.69.73,4,4,0.00,147.05,0.00
104.16.145.163,4,4,0.00,147.06,0.00
104.17.177.36,4,4,0.00,147.18,0.00
104.17.179.132,4,4,0.00,147.41,0.00
104.17.180.141,4,4,0.00,147.44,0.00
198.41.208.74,4,4,0.00,147.46,0.00
104.17.174.209,4,4,0.00,147.49,0.00
104.17.191.232,4,4,0.00,147.50,0.00
104.17.156.123,4,4,0.00,147.58,0.00
104.17.187.14,4,4,0.00,148.03,0.00
104.17.168.238,4,4,0.00,148.10,0.00
198.41.212.209,4,4,0.00,148.15,0.00
104.17.29.17,4,4,0.00,148.39,0.00
104.16.202.119,4,4,0.00,148.41,0.00
104.16.200.140,4,4,0.00,148.41,0.00
104.16.196.46,4,4,0.00,148.63,0.00
104.17.217.243,4,4,0.00,148.69,0.00
104.18.90.167,4,4,0.00,148.74,0.00
104.17.166.214,4,4,0.00,148.75,0.00
104.17.185.33,4,4,0.00,148.91,0.00
104.17.218.243,4,4,0.00,148.93,0.00
104.17.161.11,4,4,0.00,149.19,0.00
104.25.240.223,4,4,0.00,56.89,0.00
104.25.242.64,4,4,0.00,54.51,0.00
198.41.220.228,4,4,0.00,149.73,0.00
104.17.158.87,4,4,0.00,149.93,0.00
104.17.26.91,4,4,0.00,150.07,0.00
104.18.88.161,4,4,0.00,150.18,0.00
104.17.220.52,4,4,0.00,150.35,0.00
104.17.173.32,4,4,0.00,150.88,0.00
104.17.183.63,4,4,0.00,151.19,0.00
104.17.159.171,4,4,0.00,151.21,0.00
104.16.197.102,4,4,0.00,151.34,0.00
104.18.56.137,4,4,0.00,151.67,0.00
104.18.91.217,4,4,0.00,151.70,0.00
104.18.93.197,4,4,0.00,151.77,0.00
104.18.43.50,4,4,0.00,151.93,0.00
104.17.167.205,4,4,0.00,152.08,0.00
104.17.22.190,4,4,0.00,152.30,0.00
104.17.23.36,4,4,0.00,152.30,0.00
104.18.81.44,4,4,0.00,152.48,0.00
104.17.210.5,4,4,0.00,152.72,0.00
104.17.170.13,4,4,0.00,153.68,0.00
162.159.34.151,4,4,0.00,157.94,0.00
104.16.15.114,4,4,0.00,158.09,0.00
104.18.42.74,4,4,0.00,158.22,0.00
104.18.35.81,4,4,0.00,158.22,0.00
172.64.81.76,4,4,0.00,160.41,0.00
172.64.88.244,4,4,0.00,160.70,0.00
104.16.12.136,4,4,0.00,160.82,0.00
103.21.244.232,4,4,0.00,160.92,0.00
104.16.8.5,4,4,0.00,161.05,0.00
162.159.192.102,4,4,0.00,161.16,0.00
104.16.4.193,4,4,0.00,162.91,0.00
172.64.94.56,4,4,0.00,162.96,0.00
172.64.89.195,4,4,0.00,163.49,0.00
162.159.42.85,4,4,0.00,163.76,0.00
162.159.32.215,4,4,0.00,163.77,0.00
172.64.92.59,4,4,0.00,163.88,0.00
162.159.250.205,4,4,0.00,163.88,0.00
162.159.61.233,4,4,0.00,163.91,0.00
162.159.33.193,4,4,0.00,163.91,0.00
172.64.46.228,4,4,0.00,164.02,0.00
162.159.58.53,4,4,0.00,164.06,0.00
172.64.32.164,4,4,0.00,164.16,0.00
104.16.1.147,4,4,0.00,164.34,0.00
172.64.52.146,4,4,0.00,164.63,0.00
172.64.206.178,4,4,0.00,165.19,0.00
162.159.27.67,4,4,0.00,165.22,0.00
162.159.196.167,4,4,0.00,165.25,0.00
162.159.24.237,4,4,0.00,165.26,0.00
162.159.41.249,4,4,0.00,165.32,0.00
104.18.188.178,4,4,0.00,165.50,0.00
162.159.48.126,4,4,0.00,165.58,0.00
104.16.0.167,4,4,0.00,165.66,0.00
172.64.207.199,4,4,0.00,165.72,0.00
162.159.252.172,4,4,0.00,166.07,0.00
104.17.139.149,4,4,0.00,166.13,0.00
172.65.202.76,4,4,0.00,166.15,0.00
104.17.142.253,4,4,0.00,166.40,0.00
172.64.35.45,4,4,0.00,167.02,0.00
172.64.205.178,4,4,0.00,167.15,0.00
172.64.91.176,4,4,0.00,167.26,0.00
104.18.176.208,4,4,0.00,167.35,0.00
172.64.36.150,4,4,0.00,167.35,0.00
141.101.121.15,4,4,0.00,167.79,0.00
104.19.195.76,4,4,0.00,167.92,0.00
141.101.114.81,4,4,0.00,168.64,0.00
162.159.240.118,4,4,0.00,168.68,0.00
172.64.47.23,4,4,0.00,169.03,0.00
198.41.193.144,4,4,0.00,169.22,0.00
172.64.41.57,4,4,0.00,169.24,0.00
198.41.200.176,4,4,0.00,169.34,0.00
162.159.253.62,4,4,0.00,169.60,0.00
108.162.193.235,4,4,0.00,169.61,0.00
104.18.181.252,4,4,0.00,169.66,0.00
162.159.198.17,4,4,0.00,169.89,0.00
108.162.194.174,4,4,0.00,169.95,0.00
104.17.204.7,4,4,0.00,170.08,0.00
104.17.194.218,4,4,0.00,170.29,0.00
162.159.249.142,4,4,0.00,170.33,0.00
162.159.36.7,4,4,0.00,170.38,0.00
104.31.16.187,4,4,0.00,170.47,0.00
104.17.131.90,4,4,0.00,170.48,0.00
104.17.136.35,4,4,0.00,170.75,0.00
198.41.204.9,4,4,0.00,170.75,0.00
198.41.203.198,4,4,0.00,170.87,0.00
198.41.197.177,4,4,0.00,171.09,0.00
104.17.195.127,4,4,0.00,171.53,0.00
104.18.76.159,4,4,0.00,171.65,0.00
162.159.49.220,4,4,0.00,172.20,0.00
198.41.192.202,4,4,0.00,172.30,0.00
162.159.243.46,4,4,0.00,172.35,0.00
162.159.2.94,4,4,0.00,173.15,0.00
198.41.206.119,4,4,0.00,173.29,0.00
104.18.231.196,4,4,0.00,173.32,0.00
104.18.229.108,4,4,0.00,173.42,0.00
104.17.141.27,4,4,0.00,173.55,0.00
162.159.14.181,4,4,0.00,173.89,0.00
162.159.4.164,4,4,0.00,174.04,0.00
141.101.122.204,4,4,0.00,174.33,0.00
104.18.149.181,4,4,0.00,174.88,0.00
104.17.193.75,4,4,0.00,175.26,0.00
104.18.145.173,4,4,0.00,175.39,0.00
162.159.194.62,4,4,0.00,175.53,0.00
104.18.164.147,4,4,0.00,175.70,0.00
104.18.158.192,4,4,0.00,175.70,0.00
141.101.115.138,4,4,0.00,175.84,0.00
104.18.148.68,4,4,0.00,175.99,0.00
198.41.207.254,4,4,0.00,176.06,0.00
104.18.152.78,4,4,0.00,177.11,0.00
162.159.19.33,4,4,0.00,177.45,0.00
190.93.246.97,4,4,0.00,177.69,0.00
104.18.162.107,4,4,0.00,178.98,0.00
104.18.161.172,4,4,0.00,178.98,0.00
104.18.224.5,4,4,0.00,179.91,0.00
162.159.0.22,4,4,0.00,180.58,0.00
198.41.223.128,4,4,0.00,181.30,0.00
162.159.12.17,4,4,0.00,181.39,0.00
104.18.66.12,4,4,0.00,181.81,0.00
104.17.202.96,4,4,0.00,183.54,0.00
104.17.199.214,4,4,0.00,185.11,0.00
104.18.62.108,4,4,0.00,187.77,0.00
104.18.53.151,4,4,0.00,187.77,0.00
172.66.41.202,4,4,0.00,190.76,0.00
172.67.203.167,4,4,0.00,191.22,0.00
172.67.150.77,4,4,0.00,191.30,0.00
172.67.207.251,4,4,0.00,192.19,0.00
172.67.174.219,4,4,0.00,192.25,0.00
172.65.46.106,4,4,0.00,192.59,0.00
172.67.79.190,4,4,0.00,193.64,0.00
172.67.77.33,4,4,0.00,193.92,0.00
172.67.146.174,4,4,0.00,194.32,0.00
172.67.200.228,4,4,0.00,194.47,0.00
172.67.151.52,4,4,0.00,194.51,0.00
172.67.157.36,4,4,0.00,194.74,0.00
172.65.38.204,4,4,0.00,194.88,0.00
172.67.155.75,4,4,0.00,194.99,0.00
172.67.147.134,4,4,0.00,195.03,0.00
104.24.73.118,4,4,0.00,195.32,0.00
104.24.94.13,4,4,0.00,195.64,0.00
172.66.46.221,4,4,0.00,195.80,0.00
172.67.149.115,4,4,0.00,195.82,0.00
172.65.35.204,4,4,0.00,195.88,0.00
104.16.37.205,4,4,0.00,195.92,0.00
104.16.5.209,4,4,0.00,196.05,0.00
104.24.72.79,4,4,0.00,196.25,0.00
104.20.239.61,4,4,0.00,196.27,0.00
172.67.184.20,4,4,0.00,196.43,0.00
172.64.49.144,4,4,0.00,196.45,0.00
172.67.35.200,4,4,0.00,196.57,0.00
104.24.212.32,4,4,0.00,196.72,0.00
172.67.156.102,4,4,0.00,196.81,0.00
104.24.134.135,4,4,0.00,196.86,0.00
172.65.253.217,4,4,0.00,196.88,0.00
104.23.128.62,4,4,0.00,196.90,0.00
104.24.87.62,4,4,0.00,197.22,0.00
172.67.148.182,4,4,0.00,197.27,0.00
104.16.36.82,4,4,0.00,197.46,0.00
104.16.38.39,4,4,0.00,197.51,0.00
104.20.229.163,4,4,0.00,197.59,0.00
104.17.239.242,4,4,0.00,197.63,0.00
172.67.82.181,4,4,0.00,197.64,0.00
172.67.201.119,4,4,0.00,197.66,0.00
104.24.179.240,4,4,0.00,197.75,0.00
172.65.72.162,4,4,0.00,197.83,0.00
104.16.35.108,4,4,0.00,197.85,0.00
172.65.172.25,4,4,0.00,197.85,0.00
172.66.42.110,4,4,0.00,197.89,0.00
104.23.98.36,4,4,0.00,197.90,0.00
172.66.44.169,4,4,0.00,198.00,0.00
104.24.85.121,4,4,0.00,198.01,0.00
104.21.237.110,4,4,0.00,198.16,0.00
104.24.68.228,4,4,0.00,198.20,0.00
172.67.114.172,4,4,0.00,198.38,0.00
104.24.202.125,4,4,0.00,198.40,0.00
172.66.175.244,4,4,0.00,198.47,0.00
104.24.50.8,4,4,0.00,198.49,0.00
104.24.79.41,4,4,0.00,198.55,0.00
172.64.34.174,4,4,0.00,198.61,0.00
104.23.139.247,4,4,0.00,198.65,0.00
104.23.142.94,4,4,0.00,198.67,0.00
104.24.205.200,4,4,0.00,198.70,0.00
104.22.78.53,4,4,0.00,198.71,0.00
104.24.170.69,4,4,0.00,198.73,0.00
104.24.16.139,4,4,0.00,198.76,0.00
104.22.45.77,4,4,0.00,198.80,0.00
104.22.75.173,4,4,0.00,198.80,0.00
172.67.251.210,4,4,0.00,198.84,0.00
172.65.99.241,4,4,0.00,198.89,0.00
104.22.32.25,4,4,0.00,198.94,0.00
104.23.116.155,4,4,0.00,198.94,0.00
172.67.125.131,4,4,0.00,198.98,0.00
104.22.34.155,4,4,0.00,198.98,0.00
172.65.80.107,4,4,0.00,199.06,0.00
104.17.238.203,4,4,0.00,199.07,0.00
172.65.74.201,4,4,0.00,199.08,0.00
104.24.164.85,4,4,0.00,199.14,0.00
104.24.58.46,4,4,0.00,199.15,0.00
172.65.14.189,4,4,0.00,199.21,0.00
172.67.241.161,4,4,0.00,199.22,0.00
172.67.234.139,4,4,0.00,199.27,0.00
172.65.34.13,4,4,0.00,199.30,0.00
104.23.135.63,4,4,0.00,199.33,0.00
172.65.98.87,4,4,0.00,199.43,0.00
104.24.140.149,4,4,0.00,199.44,0.00
104.25.0.115,4,4,0.00,199.48,0.00
104.16.34.24,4,4,0.00,199.50,0.00
104.24.175.120,4,4,0.00,199.55,0.00
104.16.46.98,4,4,0.00,199.61,0.00
104.24.26.0,4,4,0.00,199.64,0.00
172.65.33.149,4,4,0.00,199.66,0.00
104.24.33.128,4,4,0.00,199.71,0.00
104.21.233.89,4,4,0.00,199.78,0.00
104.22.66.136,4,4,0.00,199.81,0.00
104.24.133.92,4,4,0.00,199.86,0.00
172.64.202.202,4,4,0.00,199.87,0.00
172.65.238.64,4,4,0.00,199.92,0.00
172.65.22.227,4,4,0.00,199.96,0.00
172.65.75.147,4,4,0.00,199.97,0.00
